emso,drzava,starost ,model,stanje_na_racunu
17-1547267,China,2008,Mercedes-Benz,965.04
30-3608126,Brazil,2004,Chevrolet,168.68
95-9994510,China,1999,Chrysler,39.92
23-7097969,China,2009,Nissan,127.68
68-7743561,Sweden,2009,Dodge,123.27
73-2653059,Indonesia,1989,Ford,301.25
53-1992247,Indonesia,1985,Chevrolet,423.61
97-9373959,Colombia,2008,Cadillac,123.26
20-0350094,France,2003,Infiniti,539.96
40-0544963,Ireland,2006,Pontiac,917.59
84-1051789,Chile,2006,Suzuki,431.08
91-9393617,Iran,2005,Chevrolet,593.01
96-7043138,Indonesia,1987,Chevrolet,284.74
31-5492318,China,2009,Toyota,291.17
62-7629263,Venezuela,2000,Mercury,204.19
48-2049254,United States,2001,Hyundai,902.57
95-7930513,Russia,2003,Suzuki,929.73
27-6171339,Democratic Republic of the Congo,2012,Acura,966.97
39-1610600,Russia,2005,Mazda,436.56
37-5682339,Myanmar,2004,Volvo,484.06
30-1404077,Venezuela,1998,Acura,53.55
53-5262587,Poland,2010,Lexus,271.16
39-3821476,United States,2001,Honda,628.68
82-5397073,Brazil,2005,Porsche,292.42
42-7499687,Pakistan,1999,Suzuki,374.53
82-7707184,Indonesia,2001,Chevrolet,222.23
57-5019087,China,2007,Kia,124.78
98-3133850,Russia,1990,Mercury,35.22
01-7310887,Indonesia,2011,Mercedes-Benz,259.41
23-9284763,Russia,1995,Volkswagen,996.94
73-1993734,Greece,1996,Chevrolet,370.72
14-3259691,Russia,2008,BMW,957.51
84-3614730,Philippines,2004,Toyota,392.38
78-9864098,Laos,1995,BMW,457.72
75-6989246,Indonesia,1989,Saab,158.07
07-4696750,Brazil,2003,Saturn,942.46
47-4311019,Sweden,2003,Jeep,561.57
60-3834165,Thailand,1981,Plymouth,40.88
13-1311046,China,1992,Mazda,354.8
20-5503820,Chile,1994,Mazda,364.2
27-2064232,Albania,2003,Lexus,332.71
62-5815893,Philippines,1983,Renault,273.2
05-3652201,Sweden,2008,Toyota,898.08
05-0234305,Botswana,1992,Saturn,456.93
88-3550499,North Korea,1992,Chevrolet,985.65
69-9050664,Indonesia,2000,Lexus,836.58
56-5239475,Bangladesh,1992,Dodge,588.58
61-6482249,Indonesia,2005,Hyundai,928.86
11-3974023,Peru,1986,Pontiac,353.19
03-4556110,China,2008,Maserati,899.74
26-4214858,Peru,1989,Honda,49.97
96-7422462,Portugal,2002,Mazda,781.69
33-2547511,Indonesia,1990,Acura,723.89
63-0397139,China,2002,Buick,238.43
38-0845507,Germany,1986,Audi,378.53
64-8605063,Russia,2012,Lamborghini,985.69
99-0678242,Pakistan,1998,Nissan,451.5
48-6371663,Mexico,1998,Lotus,160.09
79-5172709,China,2002,Ford,723.37
83-6080965,Indonesia,2004,Acura,109.47
21-3030941,Nigeria,2009,Dodge,725.09
58-9016707,Nigeria,2010,Infiniti,905.24
76-7925917,Russia,2007,Panoz,357.71
48-5895968,Portugal,2007,Lexus,570.96
90-4895122,Poland,2010,BMW,832.9
81-5929897,Russia,1996,BMW,483.41
68-5524794,Philippines,2010,Hyundai,292.38
13-2150544,United States,2011,Aston Martin,86.65
63-9653840,Indonesia,2012,GMC,21.06
73-9444183,China,2004,Lexus,961.33
39-9392942,Russia,1987,Honda,526.4
80-7226765,Philippines,1994,Pontiac,710.86
84-6533124,China,2008,Toyota,835.83
25-7331523,Philippines,2004,Chevrolet,484.0
25-4312592,Finland,2002,Lamborghini,186.33
15-9361274,Armenia,2002,Infiniti,389.81
08-5952480,Russia,2007,Chevrolet,452.24
50-1153155,Canada,1987,Mercedes-Benz,661.79
71-9603795,Jamaica,2002,MINI,61.83
70-3939197,France,2012,McLaren,886.3
31-0497415,Serbia,2011,Ford,658.72
92-0434919,Norway,1993,GMC,708.66
72-7435229,Sweden,2005,Mercury,687.98
24-8352166,Philippines,2003,Jaguar,445.92
00-6285363,Mexico,2013,Toyota,901.42
63-1232173,Norway,1994,Mazda,285.98
67-6753156,France,2004,Saab,821.87
26-9145073,Indonesia,2007,GMC,842.86
12-0651285,Portugal,2003,Lincoln,895.67
52-8805883,Sweden,2006,Volvo,483.34
32-4514338,China,1990,Volkswagen,583.26
00-7536641,United States,2011,Audi,301.35
35-1688237,Palestinian Territory,1989,Pontiac,176.0
14-0299441,Uzbekistan,1987,Ford,724.47
46-1772490,China,2003,Dodge,536.49
81-2558688,Russia,1995,Nissan,728.17
14-7321436,United States,2001,Oldsmobile,373.67
53-3172224,Philippines,2007,Pontiac,358.01
01-2691024,France,2007,Subaru,917.45
21-0703776,Indonesia,1994,Dodge,957.79
89-2049301,Brazil,2002,Honda,38.44
71-0502498,Russia,1993,Nissan,760.77
37-5869093,Palestinian Territory,2002,Lexus,54.19
22-1606100,Poland,2012,Mercedes-Benz,628.86
74-1450904,China,2000,Plymouth,55.48
65-6693592,Vietnam,2006,Isuzu,469.71
04-0485748,United States,1999,Ford,182.25
86-6436568,Canada,2003,Mitsubishi,25.4
12-7064352,China,1997,Kia,340.09
24-8479730,China,1995,GMC,833.32
60-6352041,Philippines,1992,Porsche,59.67
03-8877301,China,2002,GMC,133.84
30-1360808,China,1996,Ford,105.09
20-3078240,China,2006,Kia,18.29
16-8861784,Uruguay,2011,Lexus,191.43
39-9912045,Sweden,1992,Volkswagen,851.15
99-7237421,Zimbabwe,1968,Pontiac,538.98
30-9356304,China,2011,Aston Martin,982.94
36-7146552,Vietnam,2004,Acura,778.89
22-9479922,Indonesia,1990,Mazda,162.57
06-2179211,Argentina,2008,Infiniti,543.13
34-9764615,China,2001,Ford,597.35
58-1157708,Honduras,2010,Mazda,921.45
54-3297806,China,1996,Chevrolet,561.21
36-8386917,China,2004,Saab,195.26
26-9430102,France,1984,Ford,440.42
32-0721601,China,1987,Mercury,954.17
58-5499975,Morocco,2006,Ford,250.61
18-0860742,Greece,1987,Mitsubishi,897.43
33-2758036,Venezuela,1996,Dodge,392.11
82-7292347,Trinidad and Tobago,2008,Chrysler,923.31
85-8135580,Albania,2001,BMW,488.82
42-8466603,Portugal,2011,Porsche,509.56
23-3245784,Portugal,1984,Ford,966.83
00-7215933,Portugal,1991,Mazda,169.55
06-5871218,Bangladesh,1996,Lincoln,897.32
09-1353531,China,2001,Ford,41.13
12-7756454,Vietnam,2006,Mercury,26.48
10-7538917,China,2010,Volkswagen,668.44
84-0916422,Philippines,1988,Acura,813.16
25-0773439,Poland,2010,Maybach,513.7
27-6246631,Yemen,2006,Mazda,400.99
65-3202545,China,2009,Acura,779.55
03-1367618,China,2001,GMC,595.45
23-3567590,Pakistan,2010,Chevrolet,70.13
45-1388211,Costa Rica,2008,Infiniti,779.68
09-4950793,Philippines,2010,Rolls-Royce,154.62
07-9971562,Uzbekistan,2002,Lexus,629.79
31-3118132,Tanzania,2007,Lexus,737.5
72-6021679,Brazil,1994,Nissan,229.44
84-2842238,Sweden,1994,Lexus,632.08
79-0600483,Iran,2003,Volvo,704.64
94-2674804,Iraq,1990,Lincoln,351.74
42-4812985,Indonesia,2000,Volvo,186.06
17-2876423,China,1992,Hyundai,546.05
84-7907798,Poland,1999,Pontiac,391.3
85-5418182,Indonesia,1987,Porsche,305.93
84-3541471,French Polynesia,2011,Honda,711.2
33-3395817,China,1998,Plymouth,992.63
27-5725876,South Africa,1994,Hyundai,462.63
74-8925191,United States,2002,Volvo,248.08
48-1826614,China,1996,Volkswagen,419.93
83-6261364,Indonesia,2006,Mazda,208.34
68-4577993,Finland,2012,Volvo,356.59
72-1567810,China,2009,Honda,845.56
38-6566265,Philippines,2007,Jaguar,162.46
95-9682356,China,2010,Subaru,181.54
24-2343062,Kazakhstan,1996,Porsche,292.83
12-9401357,Ukraine,1999,Chevrolet,142.17
12-0169719,China,1994,Mazda,236.24
92-6044469,Argentina,2001,Dodge,32.12
15-6026534,Philippines,2001,Oldsmobile,154.59
65-9963295,Japan,2003,Volkswagen,546.87
00-6616870,China,1992,Toyota,701.63
49-4397039,Portugal,2006,Audi,10.81
43-5831248,Philippines,2012,Jeep,185.5
25-6624243,Indonesia,1998,Toyota,285.62
40-6251836,Portugal,2011,Bugatti,294.16
37-7384981,Greece,2011,Nissan,64.2
26-8484149,Tunisia,2010,GMC,619.65
73-1951065,Angola,1992,Ford,637.17
27-2229208,Indonesia,2006,GMC,494.78
45-6183075,Philippines,2009,GMC,160.54
15-2291701,Greece,2009,Cadillac,873.01
57-0917779,China,2009,Mercury,264.01
47-8190970,China,1994,Chevrolet,888.19
04-0932161,France,1978,Plymouth,425.74
39-2077420,China,2007,Nissan,465.29
63-9524491,Chile,2000,GMC,914.39
72-9227942,United States,2003,Mercedes-Benz,130.61
06-4641985,Sweden,2000,Jaguar,376.38
75-8843951,China,2012,Honda,295.5
48-9565588,China,2005,Dodge,429.35
71-2402467,Japan,2006,GMC,843.54
63-9193038,Mozambique,2008,Volvo,998.06
50-5803995,Ethiopia,2009,Ford,242.77
82-1843864,China,2005,Pontiac,241.44
37-9529260,Indonesia,1994,Suzuki,79.15
51-3790381,Venezuela,1988,Mitsubishi,814.19
38-1235126,Portugal,1999,Subaru,84.41
90-4813469,China,1998,Dodge,146.02
62-7436782,Liberia,2009,Ford,604.51
89-3973034,North Korea,1992,Suzuki,646.14
02-5902469,Indonesia,1997,Cadillac,676.02
81-2990509,Indonesia,1996,Chevrolet,274.37
79-8801507,South Korea,2003,Ford,586.9
81-8554082,Indonesia,1998,Buick,790.7
48-8392136,China,2003,Mitsubishi,997.98
69-8950521,Brazil,2008,Volkswagen,887.22
50-7706080,China,2012,Mitsubishi,88.05
56-8664701,Peru,2011,Suzuki,389.08
19-7611996,Canada,2006,Isuzu,562.77
38-7300975,Chile,1987,Mercedes-Benz,513.0
24-2838569,Peru,1992,Mitsubishi,164.27
92-4762652,Russia,1997,Toyota,650.53
64-5233194,Bangladesh,1986,Porsche,785.14
28-1402704,Poland,2007,Suzuki,801.71
23-6551164,China,1986,Mercedes-Benz,442.83
64-6607434,Georgia,2005,Mercedes-Benz,583.05
07-5850814,Ukraine,1992,Ford,173.14
93-9356507,Albania,1996,Dodge,994.24
05-3974110,Tunisia,1995,Ford,843.82
39-4032358,China,2001,Mazda,744.36
54-6114070,Azerbaijan,2011,Nissan,64.52
32-5959982,France,2008,Lamborghini,972.58
81-3412790,Georgia,2008,GMC,878.86
47-6175363,China,1992,Ford,914.41
78-5350317,Portugal,2004,Porsche,738.63
94-4973326,Indonesia,2005,BMW,966.41
90-1627727,France,1995,Volkswagen,169.01
91-7744369,Nigeria,2003,Cadillac,81.3
33-4080361,Paraguay,1976,Pontiac,299.31
92-7203380,Honduras,2008,Jaguar,681.78
47-1517586,China,2008,Lexus,807.13
77-3942774,Cuba,2004,Suzuki,493.42
53-0023231,China,2011,GMC,369.72
90-8733513,Somalia,2000,GMC,862.31
59-4825452,China,2004,Mercedes-Benz,235.63
62-9218589,Serbia,2000,Ford,174.74
74-9075233,Indonesia,2002,Porsche,123.56
34-4510061,Indonesia,1995,Dodge,696.97
05-1821714,China,1985,Mazda,398.34
53-6132270,Bhutan,1999,Volkswagen,720.6
35-1266396,Canada,2011,Maybach,559.24
50-3830782,Malaysia,2005,Jaguar,304.19
12-4914023,Portugal,2013,Volvo,787.27
17-6591781,Indonesia,2012,Mercedes-Benz,874.33
35-0911379,Brazil,2012,Mazda,196.35
18-4268798,Peru,2004,Mitsubishi,732.44
76-7193778,Philippines,2012,Mercedes-Benz,384.76
94-9385735,China,2006,Buick,84.27
69-5943611,China,1992,Ford,563.65
13-5531247,Sweden,2005,Mercedes-Benz,123.6
70-5781380,Russia,1986,Mitsubishi,499.58
28-0801979,Peru,2000,Chevrolet,40.46
77-4902745,United States,2006,GMC,357.5
84-2114713,Brazil,1996,Land Rover,477.23
31-1878420,Indonesia,2002,Porsche,278.5
36-7188654,Netherlands,1991,Lexus,122.34
24-2941896,China,1988,Buick,984.13
74-3163923,Brazil,2002,Porsche,604.12
15-9018168,Malaysia,2012,GMC,772.57
67-7093261,Netherlands,1998,Plymouth,243.19
28-5345133,South Africa,1990,Mitsubishi,288.2
54-0976681,Mozambique,2011,Maybach,873.43
35-6736977,China,1999,Suzuki,877.83
06-4147036,Russia,1999,Acura,674.1
31-4467294,Indonesia,1988,Subaru,67.15
21-2293815,Germany,2006,Ford,612.08
67-5465530,Vietnam,1987,Mercury,64.92
06-6774033,Philippines,2006,Chevrolet,112.59
42-0939611,Syria,2008,Kia,545.45
04-6249755,Georgia,2003,Ford,833.2
57-2032498,Afghanistan,2012,Aston Martin,935.41
89-1863227,China,2000,Cadillac,146.17
43-2757216,Brazil,1998,Mitsubishi,59.93
29-5684044,China,2008,Lincoln,488.14
86-8685722,Canada,1994,Subaru,916.13
18-1932112,Portugal,2006,Nissan,170.92
69-4266363,Sweden,1999,GMC,308.16
00-1765155,Vietnam,2008,Nissan,598.32
35-2058951,Greece,2012,Volkswagen,960.53
70-4453269,China,2007,Chevrolet,530.46
37-9414603,Jordan,1999,Lexus,303.41
88-3041835,Portugal,1999,Jeep,998.21
64-6686805,Philippines,1992,Toyota,338.25
72-9957413,China,2011,Mercedes-Benz,801.0
86-2570288,Japan,2008,Aston Martin,236.68
59-1789422,China,2008,Ford,915.26
67-7103826,China,2009,Porsche,373.24
38-6486871,Indonesia,2002,Saab,702.72
09-2035919,Armenia,1990,Mazda,763.85
46-0921417,Portugal,2012,Maserati,423.44
86-7744154,Brazil,1964,Ford,354.0
38-1786105,France,1997,Lexus,375.72
03-1523130,Philippines,2007,Ford,940.36
04-6604900,Kiribati,2003,GMC,898.05
69-8840751,China,2001,Ford,381.01
13-2943659,Honduras,1997,Lotus,71.38
76-6212587,Guatemala,1997,Chevrolet,437.63
06-3923995,Brazil,2011,Nissan,476.97
45-5368234,Indonesia,1972,Pontiac,543.49
43-0373620,Mauritius,1996,Chevrolet,421.14
21-5958696,Ethiopia,1996,Lexus,478.62
66-5678175,Guatemala,2009,Nissan,478.1
51-3744448,Greece,2012,Saab,72.55
86-5199317,China,1994,Dodge,521.09
92-1567785,Philippines,2008,Infiniti,413.87
01-9416100,Thailand,2005,Nissan,39.66
51-7942092,Sweden,2007,Chrysler,724.41
74-0960121,Poland,1992,Dodge,862.31
56-0111712,Vietnam,2001,Toyota,621.45
54-8173227,France,2001,Mercury,431.22
17-8028867,Sweden,1988,Acura,409.69
25-8854805,Syria,1995,Chrysler,352.11
28-2303882,Germany,2004,Chevrolet,671.16
25-2624205,Sweden,2000,Dodge,865.65
41-0202393,Thailand,1986,Ford,997.51
50-0418457,United States,1994,Ford,552.41
90-8528939,United States,2000,Mercury,644.13
29-7270564,China,2005,Mercury,935.1
47-8577588,China,1992,Isuzu,168.86
73-1801529,Brazil,1993,Toyota,532.06
69-0956549,Madagascar,2012,Nissan,432.24
21-9178071,Canada,2009,Chrysler,90.84
62-4186619,Cuba,2001,Nissan,170.87
80-7444856,Peru,2010,Bentley,572.78
10-1901874,Philippines,2008,Audi,362.8
40-1686370,Russia,2006,Chevrolet,274.36
59-6318241,Azerbaijan,2003,Nissan,792.81
55-3032666,China,1997,Isuzu,458.82
15-3040083,France,2000,Honda,506.52
44-6418758,China,1988,Ford,106.33
75-0216781,Russia,2002,Chevrolet,63.65
42-8682628,Jordan,1989,Mercury,677.49
54-0146301,Malaysia,1985,Chevrolet,606.15
27-7790653,Peru,2008,Ford,557.89
94-4086970,France,2010,Chrysler,907.84
67-9040356,Equatorial Guinea,2011,Lexus,827.16
38-0767482,Uruguay,1987,Mercury,857.89
64-5082039,China,2007,Mercury,644.3
26-4165897,Poland,2005,Lotus,152.14
36-8523143,China,1987,Acura,153.31
79-1696333,China,1993,Mercedes-Benz,566.14
07-0076955,Indonesia,1995,Ford,219.67
72-1648449,Thailand,2007,Foose,695.93
22-7887495,Madagascar,2005,Subaru,468.9
40-9300192,Portugal,2004,Mitsubishi,280.79
01-6417004,Japan,1996,Plymouth,331.97
84-4680510,Bangladesh,1994,Volkswagen,730.61
82-3195834,Indonesia,2004,Toyota,412.6
35-2104249,Japan,1993,Subaru,185.4
18-3034553,China,2008,BMW,573.85
86-0756186,China,2005,BMW,632.83
62-1360525,Poland,2001,Mazda,950.5
68-7254703,Indonesia,2012,Ford,106.89
28-6978458,Ukraine,1994,Isuzu,194.47
30-4584527,Spain,1992,Mitsubishi,909.29
32-7732049,Poland,2010,Infiniti,388.99
84-9694524,Brazil,2007,Ford,285.95
50-2476226,Philippines,1995,Acura,282.86
19-8087322,Poland,1997,GMC,60.09
07-9346316,Indonesia,1997,Mercury,142.79
39-7114608,Thailand,2010,BMW,381.19
33-1904645,China,2005,Mercedes-Benz,748.63
28-7740967,Ecuador,2013,Ford,330.85
53-0684134,Indonesia,2002,Mitsubishi,268.14
70-9215643,South Africa,2004,Nissan,664.09
50-8155607,Indonesia,2004,Chevrolet,433.93
07-0635562,Poland,1986,Buick,327.95
50-0789989,Guatemala,2013,Chevrolet,428.17
43-8890177,Uruguay,2006,Toyota,856.99
39-4356703,France,2000,BMW,304.56
74-0170099,Poland,1994,Eagle,789.96
11-7714100,China,1994,Lexus,426.42
46-2902293,Poland,2009,BMW,120.18
81-6222084,China,1995,Chevrolet,630.35
01-4810979,Philippines,1988,Mazda,630.04
19-4018538,Ghana,1987,Volkswagen,536.62
78-3110795,Indonesia,2001,Porsche,106.05
75-0820898,Colombia,2001,Chevrolet,737.1
88-2450131,Netherlands,1992,Isuzu,763.66
45-0721176,China,2009,Chrysler,540.5
93-9963346,Portugal,2010,MINI,295.31
11-5110957,China,1992,Chrysler,862.78
77-1997393,Sweden,2012,Infiniti,94.18
86-6031721,Nicaragua,2003,Mazda,507.39
98-3618017,Syria,2009,Lexus,656.55
20-3067787,Sweden,1997,Toyota,758.65
86-9146147,China,2010,GMC,931.52
39-5314797,China,2006,Chevrolet,142.55
94-4628517,Portugal,1998,Dodge,567.91
68-9174220,China,2003,Mitsubishi,776.68
17-4999033,Brazil,2010,Ford,543.08
