registrska_tablica,starost,model,barva
WBA5A5C50ED710116,1979,Nissan,Khaki
WBSWD93518P763845,2007,Saturn,Red
5GNRNHEE6A8599730,2012,Nissan,Yellow
1HGCR2F39FA102031,2003,Lexus,Violet
KMHEC4A44FA622248,1995,Jeep,Maroon
WAUGGBFC5CN816925,2003,Nissan,Maroon
3C6TD5GT7CG570101,2000,Buick,Fuscia
WBAUN93528V294690,1996,Mitsubishi,Teal
JN8AS5MT4FW098976,1989,Mazda,Maroon
KMHFG4JGXDA274441,1996,Hummer,Maroon
WAUHGAFC5FN062380,2006,Aston Martin,Pink
WAUFFAFL2BN947785,2007,Isuzu,Blue
WAUKGAFB3AN229633,2005,Suzuki,Indigo
2G4GY5GV3B9024853,2006,Chevrolet,Violet
3GYFNBE34FS272105,2007,Mercury,Teal
5TFBY5F12AX385438,1993,Land Rover,Teal
JM1CR2W30A0123783,2011,Honda,Khaki
WA1BY74LX8D140909,2002,Volkswagen,Puce
WAUWFAFH7BN719759,2000,Lexus,Teal
SALFP2BN7AH471617,1996,Mazda,Fuscia
WBAPM7C5XAE523188,1992,Mercury,Crimson
JTHBE1D27E5095516,2001,Lexus,Puce
JTHBL5EF4F1492849,1998,Ford,Aquamarine
JHMFA3F2XBS061167,1989,Mercedes-Benz,Purple
WAUMR94E48N705607,1993,Infiniti,Orange
1G4HR57YX6U082155,2012,Toyota,Red
1D4PU7GX3BW220668,1995,Dodge,Pink
YV4960DL3A2827486,2010,Chevrolet,Crimson
3D7JV1EP3BG151730,1998,Mitsubishi,Teal
1G4HG5EM0AU528926,1999,Dodge,Teal
WP1AA2A23BL207315,2005,Suzuki,Green
WAU4FAFL7AA070174,2003,Suzuki,Maroon
WAUVT68E12A798843,1993,Lexus,Purple
WAUVFAFHXBN207277,2010,Bentley,Pink
1G4HR54K45U341298,2001,Ford,Pink
1FTEX1EW2AF642347,2005,Hyundai,Goldenrod
JTDKN3DU0A0668522,1999,Saturn,Teal
1GTN1TEX4CZ473622,2004,Chevrolet,Orange
JM3KE2BE9F0250884,1986,Volkswagen,Crimson
3VW467AT4DM116643,2006,Subaru,Violet
JN1BJ0HP2FM122158,1999,GMC,Indigo
2T1KE4EEXBC209213,1989,Citroën,Khaki
WAUBF78EX7A056299,2005,Volkswagen,Goldenrod
WAUEFBFL0AN772212,2001,Volkswagen,Fuscia
1N6AF0LY0FN077819,2009,Bentley,Turquoise
WAU4FAFL5BA649830,2001,Volkswagen,Goldenrod
3D7TP2CTXAG635675,2008,Land Rover,Indigo
2G4WF521231095788,1997,BMW,Maroon
1B3CB8HB5BD306572,2004,Volkswagen,Aquamarine
WAU3FAFR6AA968829,2011,Ford,Blue
1J4NF1FB9BD618958,2001,Mitsubishi,Goldenrod
WBSWD93529P575921,1998,Mazda,Aquamarine
3C6TD5GT3CG555711,1993,Mercedes-Benz,Puce
WBA3R5C5XFF839230,1995,Dodge,Blue
JM1GJ1T54E1178827,2006,Dodge,Puce
WBAUP9C57BV923541,1994,Ford,Turquoise
WA1C8BFP2FA623669,1999,Chevrolet,Goldenrod
4A37L2EF6AE553218,1975,Pontiac,Violet
WBA3C1C54FP249142,2011,Aston Martin,Goldenrod
5LMJJ3J59CE018204,1990,Mitsubishi,Mauv
WAUNF98P17A989700,1996,GMC,Fuscia
1N6AA0CC5AN642352,2011,Dodge,Khaki
1GYFC53269R202467,1992,Ford,Violet
1C3CDWDA8CD339632,1993,Dodge,Fuscia
2G61N5S34F9629000,2003,Mercury,Aquamarine
5UXFG2C5XBL772546,2008,Mercedes-Benz,Green
WVWBB7AJ4DW189516,1992,Oldsmobile,Khaki
2T1BURHE9FC778362,2005,GMC,Teal
5FRYD4H40FB190493,1996,Volkswagen,Khaki
1G6DD1E38E0390967,2008,Saturn,Goldenrod
WP0AA2A95BS437347,1995,Chevrolet,Goldenrod
5FNRL5H2XFB686608,2006,Suzuki,Green
WBAKB0C58CC746626,1997,Audi,Turquoise
5GADX23L75D705278,2007,Mercedes-Benz,Mauv
WBA3V7C53FP056994,2004,Pontiac,Violet
5NPE24AF8FH538368,1991,Pontiac,Maroon
4T1BK1EB2FU139076,2004,Lincoln,Orange
1G4GE5G39FF488900,1995,GMC,Indigo
SAJWA4DC2CM720563,1994,Mitsubishi,Goldenrod
1GD02ZCG0BF923212,1991,Buick,Orange
1C3CDWBA8CD816191,2003,Chevrolet,Red
WBAGN63554D638752,1997,Geo,Aquamarine
JN8AZ2KR1BT839193,2007,Mitsubishi,Pink
WVGAV7AX1AW005597,1995,Pontiac,Violet
1G4CU541034672778,1998,Dodge,Puce
3C4PDCDG1CT993494,2000,Cadillac,Yellow
SCFEDEANXCG721988,1999,GMC,Khaki
WAUKFAFL6CN859760,2004,Suzuki,Violet
2G4GT5GX1F9895515,1992,Mercedes-Benz,Aquamarine
4T1BK1EB1FU943336,2000,Plymouth,Khaki
1FTEX1EW8AF429239,2012,Volkswagen,Green
1N4AA5AP9EC844267,2010,Volkswagen,Purple
WAU4GAFB7AN086310,2011,Hyundai,Orange
2G4WD582771688784,1995,Pontiac,Violet
WA1WYAFE2AD946892,2012,Audi,Purple
WP1AA2AP1AL890965,2012,Toyota,Purple
KNALN4D75E5742916,1995,Toyota,Blue
SALGS2EF8EA193008,2003,Dodge,Pink
WP0CA2A82DK984353,1993,Buick,Red
WDDEJ7KB2AA949738,1986,Buick,Blue
WBAVC73567A840640,1995,Dodge,Violet
1D4PU7GXXBW580522,1993,Dodge,Fuscia
SCBLF34F62C676047,2003,Audi,Red
1FMJK1H52EE279295,1989,Suzuki,Turquoise
WAUDFAFCXEN794827,2004,Chrysler,Indigo
5UXFA13586L677226,1990,Suzuki,Red
WBAYA8C51FG323041,2000,Mazda,Crimson
KNADM5A35D6032888,1990,Saab,Turquoise
SCFEBBCF7CG250652,2010,Toyota,Green
2HNYD2H88CH543619,2008,Infiniti,Mauv
WDCGG5GB6AF520484,1992,GMC,Yellow
1D7CW5GK8AS662033,2012,Nissan,Aquamarine
5UXFA53593L185789,2008,Mercedes-Benz,Mauv
WBA3C1C57FK480579,2002,Mercedes-Benz,Khaki
WBAPK5C56BF522030,2008,Honda,Mauv
5N1CR2MN7EC995429,2006,GMC,Indigo
WBA1F7C56FV334707,2003,Infiniti,Pink
2G4GS5ER8D9069152,2000,Cadillac,Aquamarine
1G4CU541514163086,1992,Acura,Goldenrod
1N6AD0CU3EN454287,2011,BMW,Pink
1G6AL5SX3D0920989,2012,Dodge,Orange
WAUDG94F45N622544,1999,GMC,Yellow
1FTFW1E85AF241125,2008,Hyundai,Goldenrod
WBAEA53549C456129,1993,Saab,Violet
WBABS53481E799624,1992,Chevrolet,Crimson
1N6AA0EC1FN470079,2009,Volkswagen,Khaki
YV126MFJ7F1616256,1993,Mazda,Red
WBAWC33588P796250,1994,Mazda,Mauv
1G6AZ5SXXE0324391,1990,Acura,Indigo
JN8AZ2KR9BT117891,2000,Oldsmobile,Yellow
JM1NC2JF5D0061507,2002,Buick,Turquoise
WA1MKAFP1AA414500,1984,Pontiac,Pink
1G6AX5S31E0078141,1996,Chrysler,Puce
1C4RDHAG1EC925561,2003,Ford,Yellow
2C3CCAST7CH631091,2006,Suzuki,Crimson
JTEBU4BF3AK036028,2009,Chevrolet,Maroon
5UXFA93505L712760,2004,GMC,Turquoise
1FMCU0D78AK243479,2004,Lexus,Mauv
WAUEF78E68A532174,2006,GMC,Turquoise
WAUHF78P08A226201,2012,Audi,Red
WAUFFAFM8CA569635,1993,Buick,Khaki
1C4RDJEG0CC700305,1987,Audi,Turquoise
JN8AZ2KR1CT793687,1988,Pontiac,Red
1GYS3BEF2DR452522,1993,Mercedes-Benz,Orange
1C3BC5ED9AN204068,2002,Audi,Red
WAUMGBFL2BA733980,2010,BMW,Red
WAUFGAFB4AN025473,2008,Porsche,Red
1N6AF0LY9EN754476,1992,Mazda,Blue
WAUJC58E92A076674,1993,GMC,Purple
5N1BA0ND1FN576785,2004,Mercedes-Benz,Puce
1FTEX1CM8BF759143,1994,Ford,Red
WBS3C9C57FJ166351,2010,Mercedes-Benz,Maroon
3VW1K7AJXCM389548,1994,Oldsmobile,Red
WA1TFAFL7EA161265,2002,Ford,Pink
WBA3A9G57DN132131,2005,Ford,Puce
1G4GB5GR2FF549792,1997,Buick,Blue
WBAEK734X4B722042,1994,Mazda,Crimson
WBA3V5C53FP733594,1994,Dodge,Aquamarine
WAUYGAFC5CN313555,2006,GMC,Violet
1GT022CG9EF161501,2012,Volkswagen,Khaki
JHMGE8G36BS174921,2008,Toyota,Fuscia
1C3CDFCB9FD881806,2003,BMW,Fuscia
1G6DM1ED9B0030188,1995,Suzuki,Crimson
2D4RN6DX2AR384909,1985,Ford,Maroon
5LMJJ2H5XAE074827,1996,Ford,Green
JTHKD5BH4B2911418,2004,BMW,Red
1GYS4LKJ2FR017997,1998,Nissan,Violet
JN8AF5MR5CT727392,2004,BMW,Blue
WP0AA2A93BS144689,1995,Volkswagen,Puce
1FTWX3B57AE807245,1989,Pontiac,Blue
1FTWF3C59AE137943,2011,Ram,Blue
1G6DA67V380813933,2002,Mazda,Teal
1YVHZ8AH4A5977622,2006,Hummer,Puce
2G4WD582X91154066,2008,Jeep,Goldenrod
1C3BC4FB2BN649602,2009,Nissan,Purple
JH4CU2F65AC333012,1998,Buick,Violet
WAUZL54B61N841541,2000,BMW,Turquoise
WAUYGAFC9CN000735,2003,Dodge,Maroon
WBADS33483G805703,1989,Ford,Yellow
1FTWF3A58AE294415,1998,Mercury,Orange
JM3TB2BA9D0907920,2010,Volvo,Teal
1G6AU5S85F0647210,2005,Honda,Orange
JH4CL96986C407794,2005,Chevrolet,Teal
5NPEB4AC2BH040540,2003,Land Rover,Purple
3GYFNGEY1BS610563,2006,Toyota,Fuscia
JTDZN3EU8E3977186,1989,Lamborghini,Blue
2C3CCAST7CH532805,2003,Toyota,Green
4T1BD1FK2FU494984,1984,Pontiac,Puce
1G6DG8E5XC0497842,1987,Lincoln,Red
3VW4T7AT8EM130104,2007,Ford,Crimson
SALGS2DF5DA594533,1997,Mitsubishi,Khaki
3VWML7AJ5DM683113,2012,Cadillac,Violet
SCBDR3ZA8BC708943,2011,Ford,Crimson
WAUVC68E82A322556,2000,Chevrolet,Yellow
SALFR2BG2FH378121,2005,Maserati,Crimson
JM3ER2W38A0590952,2006,Nissan,Crimson
1D7CW3BK4AS045899,2009,Scion,Red
WAUKFAFL3BN686357,2009,Ferrari,Pink
19XFB4F22EE243764,1997,Chevrolet,Goldenrod
WAUKD78P67A977748,2006,Toyota,Blue
WAUMGBFL8CA873114,2006,Dodge,Indigo
3C63D3EL5CG550534,1993,Plymouth,Yellow
WBA3A9C59FF637218,1999,Saturn,Purple
WA1MKAFP0AA410325,1999,Ford,Green
JN1CV6EK9BM364332,2007,Audi,Aquamarine
1FTMF1EW1AF688864,2003,Nissan,Fuscia
1GYUKKEF9AR425826,2001,Mazda,Purple
5FRYD3H81FB058405,2012,Toyota,Pink
WAUDGBFL0DA201324,2005,Chrysler,Purple
3TMJU4GN0CM125342,2000,Toyota,Maroon
3D7TT2CT2BG702279,2003,Chevrolet,Aquamarine
1C4SDJET8CC396929,2010,Chevrolet,Teal
JTDJTUD32DD179728,2008,Mitsubishi,Red
WAUEH98E37A454473,1974,Pontiac,Mauv
2HNYD28708H425160,1972,Chevrolet,Teal
SCBFR7ZA2DC800407,1996,Chevrolet,Mauv
1G6DM5EV4A0949112,2012,Suzuki,Orange
1D7CW3BK4AS857459,2010,Toyota,Maroon
2FMGK5B84FB367623,1993,Honda,Aquamarine
1G4PP5SK4D4782920,2007,BMW,Mauv
WAURVAFA3AN128894,1970,Chevrolet,Crimson
2T3BF4DV7BW348932,1997,Mercury,Yellow
WBAEN33483P295414,2004,Toyota,Green
JM1GJ1T64F1950284,2005,Mazda,Violet
WAUGL98E45A221707,2002,Mercedes-Benz,Aquamarine
4T1BD1FK6CU555247,1997,Toyota,Khaki
JTDKN3DU0B0582936,2002,Lotus,Indigo
1G6DV5EPXB0037911,2007,Jeep,Khaki
JH4CL95908C932904,1986,Subaru,Indigo
4T3BA3BBXCU113556,2011,Ford,Red
3C6TD5HTXCG205734,1998,Dodge,Yellow
WAUKC68D11A214501,1994,Nissan,Fuscia
WA1CV94L09D343754,2001,Chrysler,Red
SCFBF03BX7G450309,2000,Saab,Blue
1FMJK1H53DE957177,2010,Volkswagen,Blue
WAUSGCFC8CN966138,2007,Mercedes-Benz,Blue
JTHBL5EF8F5035437,1966,Ford,Aquamarine
4A31K5DF6CE009588,2008,Cadillac,Purple
1G6DJ8EG6A0851548,2003,Mitsubishi,Turquoise
WA1LGAFE6DD382724,1976,Toyota,Orange
5GADX33L16D579247,1990,Lotus,Teal
JM1NC2PF1E0380637,1996,Dodge,Goldenrod
KMHGH4JH1CU469707,2012,Chrysler,Orange
2C4RDGCG5FR698620,2006,Nissan,Green
WAUDGBFL7CA310801,2007,Mercedes-Benz,Orange
WAULT68E22A250986,2004,Lincoln,Puce
JN1AZ4EH5AM306950,1999,Cadillac,Purple
3C6TD4KT2CG848078,1992,Daihatsu,Mauv
1G6DL5ED8B0909594,1994,Mitsubishi,Mauv
1GKLRKED6AJ159664,1998,Dodge,Green
JH4DC54886S878552,2011,Buick,Violet
5TDDK3DC6CS550970,1990,Mitsubishi,Khaki
WBA3B5C5XFP976554,1994,Mazda,Teal
1FTWX3D51AE740591,1993,Acura,Turquoise
KNDJT2A50D7263586,1995,GMC,Aquamarine
3VWF17AT0FM796258,2001,Mitsubishi,Purple
WA1VMBFP5EA386811,2010,Toyota,Purple
2C3CA5CV2AH318587,2008,BMW,Orange
WAUAF78E77A899839,1986,Saab,Fuscia
3C4PDDEGXDT273584,2010,Mercedes-Benz,Aquamarine
JTHBP5C20C5827730,2007,Spyker,Orange
19UUB2F31FA263756,2005,Nissan,Purple
1N4AL2AP8BN612784,2010,Chevrolet,Maroon
KMHHT6KJ8FU533603,1994,Oldsmobile,Aquamarine
3VW217AU2FM490167,1997,Mercedes-Benz,Khaki
1G6KD57Y46U448347,1989,Buick,Fuscia
2C3CDXBG4FH172111,1992,Toyota,Indigo
WBAYA6C53FD337688,1997,Mitsubishi,Orange
JN8AZ2KR7BT834810,2001,Volvo,Puce
2C3CCAJG3EH285046,2005,Land Rover,Crimson
WVWED7AJ4BW134777,2010,Ford,Orange
1FMJK1H58CE787316,2012,GMC,Goldenrod
WA1EV94L77D189503,1993,Lincoln,Teal
WAUVT58E62A287333,2006,Chevrolet,Violet
1N6AA0CHXEN696232,1996,GMC,Khaki
WAULT58E63A594025,2003,Suzuki,Turquoise
WAUEF78EX6A693544,2010,Dodge,Orange
1D7RV1CP7AS874901,2008,Lamborghini,Red
WP0AA2A96ES594065,2009,GMC,Maroon
19UUA566X2A545662,2003,Jaguar,Fuscia
WBALL5C53EE627646,2010,Toyota,Teal
WAUKF78E38A421035,2002,Chevrolet,Goldenrod
5GTMNGEE1A8368893,2006,Land Rover,Fuscia
2T1BPRHE7FC238113,2004,Buick,Pink
WAUVF78K39A935603,1993,Chevrolet,Yellow
JM1GJ1U50F1076313,2009,Volvo,Pink
SCFEDEANXCG429449,2004,Hummer,Green
JM1NC2EF9A0324152,2013,Mazda,Fuscia
KNDMB5C10F6577825,2000,Toyota,Yellow
2HKRM3H32EH008347,2011,Audi,Pink
WA1LFAFP6BA628870,2005,Maybach,Indigo
JTJBC1BA1D2846785,2009,Ferrari,Mauv
1N6AA0CJ2DN971285,1992,Lincoln,Red
WAULC58E45A755863,2009,Hummer,Mauv
19VDE1F54FE865171,2002,Audi,Green
WAUGGBFC0CN849332,1993,Buick,Red
3D4PH6FG6BT022723,2011,Volkswagen,Mauv
1N6AA0CCXCN900738,2001,Chevrolet,Crimson
1GYFC33269R516124,2007,Maybach,Pink
SCFFDAAE4AG680798,1998,Chevrolet,Violet
3FAHP0CG7CR612021,1966,Chevrolet,Orange
WAUDV74F99N254359,1993,Nissan,Puce
1GTG5AEA3F1707281,2002,Lotus,Blue
1GD312CGXBF876259,2011,Kia,Turquoise
1G6DV8EP5D0385880,1994,Alfa Romeo,Goldenrod
WBA3N7C51EK181293,1963,Chevrolet,Aquamarine
2FMGK5D87FB979053,2004,Nissan,Puce
WBAAN37421N372716,2006,Ford,Blue
5XYKT3A16CG606118,1985,Ford,Yellow
4USFE43507L781812,1993,Ford,Maroon
JH4NA12685S419475,1997,Dodge,Blue
3VWJX7AJ6AM519193,1993,Geo,Puce
5GADT13S362274271,2001,Ford,Fuscia
WBA3C1C5XFP224892,1993,Mazda,Turquoise
JH4CU2E64BC146542,2011,Ram,Aquamarine
WAUAH74FX9N625569,1994,Mazda,Green
2T3BF4DV7AW890322,1992,Mercedes-Benz,Orange
WA1AV74L77D556631,2001,Mitsubishi,Puce
5XXGM4A73FG363101,2009,Volvo,Red
WP0CB2A85CS294267,1992,Jeep,Aquamarine
JN8AS1MU5AM221190,2000,Volvo,Red
5N1CR2MN4EC556821,2010,Toyota,Violet
1N6AA0CA5EN834827,2012,Mercedes-Benz,Mauv
WAUEFBFL2BN910348,1996,Acura,Aquamarine
1G4GB5ER1CF601587,1999,Nissan,Turquoise
KNAFU5A29B5708519,2006,Suzuki,Violet
WAUHF98P97A249504,1996,Ford,Fuscia
YV1902MM4F1241945,1976,Volkswagen,Purple
3C4PDCAB1FT684637,2002,Toyota,Green
1G4HD57208U186201,1997,Isuzu,Teal
WAUGL98E75A458952,1997,Chrysler,Khaki
4A31K3DTXCE329975,2005,Saab,Goldenrod
WAUAKAFB0BN435228,1995,Dodge,Blue
1FTEW1CM2EF934140,2008,Maybach,Green
WA1LGAFE8BD631344,1997,GMC,Purple
1C4RDHAG2CC754512,1994,Mercury,Mauv
SCFAD01AX8G144403,2000,Pontiac,Yellow
YV1382MS6A2296185,2005,Chrysler,Violet
JM1NC2JF7C0235009,1994,Hummer,Red
WAU4GAFB7AN783847,2001,Chevrolet,Orange
JN1AZ4EHXDM573229,1992,Subaru,Fuscia
WAUCFAFR4DA012186,2013,Ford,Crimson
WBA5B3C55ED250808,2003,Chevrolet,Goldenrod
WBAVC93527K425093,2011,Mazda,Khaki
5FNYF3H2XCB773184,1992,Volvo,Orange
WBABD53434P195773,2003,Jaguar,Crimson
1GD311CG8FF116959,1966,Ford,Red
1G6DJ1ED5B0093409,2006,Cadillac,Indigo
WUAGNAFG7BN944767,1998,Dodge,Puce
WAUKFBFL7BN369932,2005,Buick,Yellow
WP0AB2A90AS854483,2012,Volkswagen,Khaki
JTEBU5JR3D5136795,1995,Land Rover,Khaki
SCBBR93W478108042,2004,Mitsubishi,Maroon
19XFA1E88BE239432,2006,Audi,Puce
TRUSX28N611688832,2001,Chrysler,Indigo
5J6TF2H56EL911523,1998,Mazda,Yellow
1FA6P8AM4F5180462,2010,Mercedes-Benz,Green
1G4PP5SK9C4901138,2004,Chevrolet,Khaki
YV1672MK1D2531001,1985,Audi,Maroon
1G6AE5SX4D0051667,1997,Pontiac,Maroon
JN1BJ0HP9FM138275,1998,GMC,Turquoise
JH4DC548X4S846649,1987,Buick,Blue
WVGEF9BPXFD178532,2000,Chevrolet,Maroon
1C3BCBEB6EN169315,2010,Maybach,Yellow
4T1BF1FK0CU496111,2004,Acura,Mauv
JM1NC2JF1D0279685,2007,Land Rover,Goldenrod
2C3CCASG1DH332362,2011,Honda,Goldenrod
1C4SDHCT4DC648009,1976,Chevrolet,Indigo
YV4952CT4E1906547,2004,GMC,Maroon
WVGEF9BP2FD288927,1995,Ford,Fuscia
1D7RV1GP2BS881976,2010,Toyota,Indigo
1G6AZ5SX1F0813912,2011,Mercedes-Benz,Goldenrod
WBAKG1C50CJ108972,1999,Saab,Khaki
1N6AA0CH7DN412036,1997,Toyota,Yellow
1FT7W2A62EE714294,1992,Cadillac,Turquoise
WBAWL73528P140181,1989,Ford,Maroon
3VW467AT5DM924306,1994,Volvo,Crimson
JTEBU5JR6B5358762,2006,Subaru,Purple
3VWKX7AJ2BM938664,2006,GMC,Mauv
5UXZV4C53BL342890,1988,Saab,Blue
YV1960BW0A1173143,1992,Suzuki,Purple
JA4AP3AU3CZ965514,1995,Chevrolet,Purple
1C3CCBBB1CN615232,1993,Acura,Maroon
1G6AH5S37F0609485,2001,Suzuki,Indigo
2T1BU4EEXDC480018,1990,Pontiac,Mauv
3N1CN7AP6EL695861,1998,GMC,Aquamarine
2G4WN58C781879273,2009,Volvo,Pink
1FTSW3B52AE029809,2008,Volkswagen,Khaki
19XFB2F58DE475525,1995,Ford,Red
1GD020CG9BF723182,2001,Dodge,Teal
SCBCP7ZA4AC979795,1999,Ford,Red
JTDKN3DU7F0798191,1958,Ford,Blue
WAUDGAFL8EA404702,2012,Aston Martin,Yellow
5UMCL93402L761809,2001,Hyundai,Indigo
SCBLE47K78C406108,2006,Mitsubishi,Goldenrod
2T1KE4EE4AC258356,2005,Chevrolet,Blue
3N1AB6AP8CL225693,2009,Mazda,Mauv
4T1BD1FK9CU455739,2013,Chevrolet,Aquamarine
1G6KF54902U266789,2010,Jeep,Pink
1G4PN5SK0C4369266,1998,Lamborghini,Violet
WAULFAFH5EN975258,2012,Bentley,Puce
WDDDJ7CB5BA209600,2009,Kia,Crimson
1GYFK63897R313153,1998,GMC,Khaki
JTEBU5JR1F5465854,2007,Mazda,Crimson
SALAB2D42BA829388,1999,Mazda,Maroon
YV1902MM6F1450233,2001,Kia,Violet
KNADH5A34A6428889,1996,Toyota,Orange
5TDDK3DC9FS787070,2001,Saturn,Yellow
WDDEJ7EBXCA461376,1995,BMW,Maroon
4T1BF1FK7DU505646,2010,Cadillac,Maroon
5N1AN0NU3CN582065,1990,Mercedes-Benz,Green
5UXZV8C58CL802649,2005,Cadillac,Purple
WBSDX9C53DE880170,2012,Maybach,Yellow
YV126MFK9F1637036,2013,Rolls-Royce,Violet
5UXWX5C5XCL636551,2007,Chevrolet,Turquoise
1GYEK63N04R953071,2004,Ford,Yellow
WBANB33525B998962,1999,GMC,Red
JM1CW2BL7E0030084,1999,BMW,Maroon
WBALZ5C53CD720135,1994,Ford,Yellow
19UUA66237A833789,2005,Chrysler,Khaki
WA1CYAFE5AD393304,2008,Smart,Fuscia
1FTFW1E81AF375730,1998,Saab,Mauv
1FTEW1CW5AF808687,1996,Chevrolet,Khaki
JH4CU2F69BC004475,2002,Jeep,Goldenrod
1N4AL2AP8BN134530,2007,Buick,Pink
TRUWT28N121473633,1997,Mercury,Crimson
WAUBH74F56N437672,2007,GMC,Red
WAUMGBFLXAA539826,2008,Ford,Fuscia
JTHBL5EF4A5927886,2000,Pontiac,Puce
1N6AA0CJ7EN612600,2009,Mitsubishi,Maroon
WDDGF4HB3EG999857,2001,Chevrolet,Puce
5UXWX5C55BL498609,2007,Mazda,Indigo
SCFEBBBK5DG652993,2009,Hyundai,Turquoise
5UXWX7C56CL596772,2003,Chevrolet,Fuscia
3C6TD5HTXCG840145,2011,Volkswagen,Khaki
JN1AY1AR2DM580076,2008,Dodge,Red
19UUA65514A336702,2002,Ford,Turquoise
5J8TB1H52CA998407,1989,Mercedes-Benz,Orange
JHMZF1C63ES373541,2003,Chrysler,Maroon
WUARL48H68K938006,1994,Dodge,Puce
WBAYE4C51ED222160,2008,Mazda,Teal
JH4KA96551C808811,1977,MG,Indigo
1N6AA0CCXFN126687,1993,Mercedes-Benz,Violet
5UXKR6C57E0404282,1987,Ford,Crimson
KMHHT6KDXDU647691,2012,Lexus,Mauv
KL4CJCSB7EB875334,2003,Oldsmobile,Maroon
WDDDJ7CB3AA536043,1994,Alfa Romeo,Purple
5N1AR1NB0BC114216,2000,Honda,Goldenrod
1G6AB5SX5E0272298,2005,Ford,Indigo
SALGR2WF5EA108538,2009,Mazda,Aquamarine
WBAKE3C54BE659527,1995,Chevrolet,Fuscia
SCBGH3ZA9EC612064,1996,Acura,Orange
3GYFK66N56G980091,2003,Audi,Fuscia
5TDBW5G17BS102074,2003,Toyota,Goldenrod
3C63D2JL8CG415743,1993,GMC,Green
WAUWGAFB3AN557488,2012,Mercedes-Benz,Puce
1C4NJPBAXDD185626,1985,Mitsubishi,Blue
1HGCP2E75AA282255,1996,Isuzu,Red
2T1BURHE9EC294254,2008,Aston Martin,Blue
5XXGM4A78FG824924,2011,BMW,Khaki
1GKS1GEJ0CR117792,2005,Nissan,Fuscia
2LMHJ5AT8EB706452,1997,Ford,Turquoise
TRURD28N361191817,2008,Chrysler,Goldenrod
2C3CDXCT1DH103627,1993,Mazda,Mauv
1GKS2FEJ1DR735583,2008,Honda,Crimson
1GYS3AEF3CR443353,2006,Scion,Turquoise
1C3BC2EB0BN132448,2011,Nissan,Khaki
1GYS3CKJ5FR587916,2004,Chevrolet,Violet
WAUGF78K79A124833,1969,Chevrolet,Orange
JN1BJ0HPXEM597233,1993,Buick,Goldenrod
WBAYB6C58DD976580,2005,BMW,Puce
5LMJJ3J55CE614846,2007,Buick,Turquoise
